qz,qy,qx,qw
0.276149988,0.416693211,0.556255817,0.663842916
0.278137386,0.418284923,0.554922998,0.663127303
0.280140042,0.419902176,0.553637207,0.662336469
0.28151378,0.420983285,0.552683711,0.661863863
0.283327341,0.422396511,0.551377475,0.661278784
0.285200298,0.423964292,0.550058842,0.660568178
0.287108064,0.425668418,0.548653185,0.659814358
0.289062321,0.427403212,0.547232151,0.659019291
0.290748775,0.428916007,0.546086609,0.658244371
0.292422652,0.430396795,0.544892848,0.657525182
0.294566035,0.432197481,0.543309867,0.656696737
0.296787113,0.434076548,0.541656256,0.655822754
0.298829615,0.435851306,0.540183663,0.654932141
0.300854146,0.437594265,0.538639903,0.654113948
0.302701026,0.439115524,0.537266016,0.65337193
0.305216342,0.440996915,0.535540879,0.652350068
0.308168292,0.443101257,0.533522189,0.651189446
0.310567319,0.444751143,0.531921625,0.650233626
0.31342113,0.446775675,0.530033529,0.649017036
0.316379488,0.44898963,0.52804482,0.647673547
0.318801641,0.450762123,0.526406646,0.646587253
0.321760088,0.453001171,0.52436024,0.645218372
0.324078828,0.454815686,0.522834301,0.644018531
0.32642898,0.456557989,0.52117902,0.642939627
0.329312831,0.45863229,0.519080818,0.641688824
0.332400709,0.460836321,0.516864121,0.640305459
0.335389227,0.462946832,0.51472646,0.638945222
0.338393569,0.465075701,0.512524545,0.637583673
0.34177652,0.467570871,0.51001364,0.635965705
0.344705939,0.469856858,0.507860124,0.634421349
0.347735375,0.47224772,0.505573571,0.632817149
0.365221292,0.486067176,0.492164105,0.622998059
0.384102076,0.500768661,0.477042079,0.611659348
0.401964217,0.514522493,0.462073207,0.600149751
0.41666773,0.525720894,0.449220031,0.590090573
0.432314098,0.537483215,0.435076058,0.578727186
0.451308042,0.551383972,0.417155862,0.564161122
0.468136132,0.563341618,0.400568873,0.550490141
0.470732689,0.564708591,0.398305207,0.548514247
0.472939342,0.565802336,0.396389753,0.546874046
0.475209832,0.566825271,0.394479573,0.545225263
0.478401721,0.568326354,0.391567886,0.542965472
0.482482642,0.570382416,0.387658834,0.539995432
0.48552376,0.571952045,0.384831965,0.537626147
0.48818472,0.573350728,0.382284194,0.535540283
0.490842313,0.574736059,0.379610389,0.533524394
0.49358362,0.576360524,0.376703113,0.531298935
0.495716482,0.57758075,0.374486148,0.52955246
0.497187048,0.578582108,0.372954845,0.528159499
0.498567969,0.579635382,0.37143895,0.52676934
0.500121176,0.580662787,0.369581133,0.525470555
0.502510607,0.582188249,0.366682678,0.523530126
0.507215261,0.585310638,0.361134052,0.51935184
0.51002425,0.587110877,0.357752025,0.516903818
0.512373865,0.588617682,0.354880154,0.514842033
0.514517307,0.589970887,0.352130562,0.513040304
0.516906679,0.591535389,0.349110097,0.510896802
0.518922985,0.592841685,0.34666431,0.50900048
0.521147311,0.594260037,0.344100744,0.506808817
0.522678077,0.595070839,0.342553705,0.505326927
0.525112152,0.596350074,0.340049118,0.502981544
0.527395189,0.597485006,0.337664068,0.500848234
0.529430211,0.598723054,0.335455179,0.498702526
0.530982852,0.599681795,0.33379066,0.497013807
0.533036411,0.600952327,0.331458867,0.494836837
0.535169363,0.60232532,0.329048306,0.492468417
0.537843645,0.603962004,0.325938582,0.489610195
0.540299594,0.605390906,0.32305643,0.487044901
0.542468071,0.606828153,0.320490867,0.484534383
0.544279873,0.608181536,0.31830889,0.482238561
0.545665801,0.609199762,0.316594452,0.480512649
0.547937214,0.610819936,0.313644409,0.477798045
0.549510121,0.612256587,0.311456203,0.475579143
0.550647259,0.613535821,0.309709966,0.47375223
0.552047253,0.614887953,0.307588637,0.471747726
0.553221166,0.616088986,0.305773377,0.469982237
0.554904521,0.617545784,0.303287983,0.467690706
0.55636555,0.618710041,0.301130086,0.465806723
0.557593644,0.619701862,0.299307525,0.464191735
0.55899477,0.62078613,0.297348827,0.462312818
0.560447216,0.621763289,0.295455515,0.460451305
0.562625706,0.622918665,0.29271704,0.457975298
0.564136744,0.623548567,0.291070402,0.456305802
0.565979838,0.624265313,0.28908509,0.454301119
0.568420529,0.624981344,0.286534935,0.451878518
0.570237279,0.625495791,0.284883291,0.449917763
0.570970595,0.625458717,0.284710199,0.449148148
0.572618723,0.625856936,0.28324917,0.44741568
0.573813796,0.625907302,0.282409251,0.446343809
0.575733304,0.626228511,0.280604362,0.444556206
0.578363717,0.626799047,0.277845025,0.442063868
0.580897868,0.627259731,0.275187045,0.439744234
0.583219528,0.62767005,0.272768974,0.437586993
0.585331976,0.628001571,0.270602107,0.435631722
0.587314308,0.628395081,0.268494219,0.433696181
0.588790298,0.628710806,0.267032862,0.432136804
0.590141535,0.629101872,0.265638322,0.430581123
0.591661215,0.629686534,0.263746113,0.428800523
0.592978358,0.630194426,0.261970818,0.427320689
0.594470561,0.630846739,0.25980255,0.425605208
0.595998466,0.63153851,0.257528692,0.423820615
0.597647429,0.632370472,0.255093843,0.421725333
0.599223614,0.633127153,0.252784848,0.419739038
0.6008569,0.633947372,0.25023666,0.417688072
0.602400005,0.634972453,0.247480318,0.415545136
0.603106201,0.635835469,0.245752662,0.414224327
0.604114354,0.636972606,0.243474916,0.412349045
0.605237067,0.638092697,0.240987018,0.410427898
0.606292844,0.639316022,0.238494113,0.408417106
0.608553648,0.641439855,0.233971,0.4043203
0.609147549,0.642573357,0.232087463,0.402708471
0.610183418,0.643892884,0.229591742,0.400457054
0.611370802,0.645270586,0.226915047,0.397946239
0.612224042,0.64644444,0.224819764,0.395913303
0.613389134,0.647684574,0.222311988,0.393491864
0.614742041,0.648849845,0.21965833,0.390942872
0.616060019,0.649875522,0.217190549,0.388535798
0.617855549,0.651049078,0.214084893,0.38543123
0.619510293,0.651965797,0.211410582,0.382692009
0.620861053,0.652682364,0.209347814,0.380408704
0.622356057,0.65342778,0.207095489,0.377910763
0.623852134,0.654101789,0.204889476,0.375472605
0.625521243,0.654854178,0.202374935,0.372737885
0.627122641,0.655577958,0.199938014,0.370080352
0.628673375,0.656250298,0.197508559,0.367553651
0.63016504,0.65692836,0.195097357,0.365067363
0.63140744,0.657500863,0.193080157,0.362956405
0.632995665,0.658193588,0.190372065,0.360355616
0.634047925,0.658666551,0.18842344,0.358661622
0.635416448,0.659398317,0.185723662,0.356295526
0.636861444,0.660079122,0.182882443,0.353916734
0.63817066,0.660648882,0.18026799,0.351830572
0.639390707,0.661228776,0.177748427,0.349802166
0.640715778,0.661819398,0.175070658,0.347604156
0.642285824,0.662453949,0.171996519,0.345023006
0.643823624,0.663128257,0.168933257,0.342364818
0.644971013,0.66372031,0.16648078,0.340252697
0.645913303,0.664189517,0.164596528,0.338461667
0.646955729,0.664608598,0.162693918,0.336562544
0.647999704,0.665025055,0.160759464,0.334655792
0.64876318,0.665411055,0.159351006,0.33307907
0.65276736,0.667291284,0.151477098,0.32507199
0.657854974,0.669533551,0.141113698,0.314703971
0.66234678,0.671498835,0.131569654,0.305082828
0.665004671,0.672711194,0.125707775,0.299041837
0.66686976,0.673616946,0.121395364,0.294598222
0.669391751,0.674806297,0.115326606,0.288532346
0.671397388,0.67567265,0.110392757,0.283734977
0.674501538,0.676837683,0.102747492,0.276371837
0.677597404,0.67787987,0.094933636,0.268939108
0.680437505,0.678815603,0.087486647,0.261840105
0.682328463,0.679410994,0.082370058,0.256989807
0.682758331,0.67953968,0.081075884,0.255917162
0.684392571,0.680035412,0.076540507,0.251595318
0.685979187,0.680545628,0.071987592,0.247200325
0.686754704,0.680943906,0.069412261,0.244673893
0.687369227,0.681280255,0.067289717,0.242596105
0.688287854,0.68163085,0.064403869,0.239773557
0.689010203,0.681953609,0.062015552,0.237398967
0.690113902,0.682422042,0.058320701,0.23375538
0.690252781,0.682637751,0.057410594,0.232939541
0.690382719,0.682777822,0.056770295,0.232299939
0.690439224,0.682933807,0.056370713,0.231770322
0.690367401,0.68317461,0.056048475,0.23135221
0.690403104,0.683399737,0.055374373,0.23074235
0.69046092,0.683561027,0.054864164,0.230212823
0.690664291,0.683683038,0.054180879,0.229400799
0.690802395,0.683769822,0.053761877,0.228824198
0.690857232,0.683840871,0.053593554,0.228485674
0.691196442,0.683966219,0.052499361,0.227335617
0.691299379,0.684004009,0.052129656,0.226993635
0.691401541,0.684110284,0.051609818,0.226480648
0.691517293,0.684201956,0.051087402,0.225968108
0.691555619,0.684176683,0.050983299,0.225950986
0.691810012,0.684136033,0.050358441,0.225434825
0.692009807,0.6840747,0.049996842,0.225087926
0.692300022,0.684084535,0.049308419,0.224316135
0.692494512,0.684171915,0.048737016,0.223572865
0.692555428,0.684342802,0.04836303,0.222941488
0.692782938,0.684452832,0.047634713,0.222051963
0.692741334,0.684533179,0.047612373,0.221938848
0.692774773,0.684634626,0.04738361,0.221570194
0.69288069,0.68477577,0.046917215,0.220901012
0.692920148,0.684942007,0.046558879,0.22033684
0.69294107,0.685061455,0.046334129,0.219946802
0.692925036,0.685132742,0.046291668,0.219784126
0.693099856,0.685225844,0.045583565,0.219089612
0.693323433,0.685373425,0.044575214,0.218126029
0.693248868,0.685537517,0.04432724,0.217897788
0.693222165,0.685798943,0.043593712,0.217307225
0.693069756,0.685984492,0.043362781,0.217253834
0.69312793,0.68616569,0.04255677,0.216654509
0.693213761,0.686356485,0.041517813,0.215976089
0.693148911,0.686592579,0.04088074,0.215555102
0.692997932,0.686910927,0.040382948,0.21511969
0.692869782,0.687278569,0.039598972,0.214503154
0.692729414,0.687685311,0.038660392,0.213822991
0.692427814,0.688170075,0.037980665,0.213361472
0.692163289,0.688616633,0.03735055,0.212889746
0.692170322,0.68896395,0.036188077,0.211941972
0.692130804,0.68925482,0.035426412,0.21125266
0.6920169,0.689577162,0.034792367,0.210678577
0.692065358,0.689915895,0.033585671,0.209603399
0.692226231,0.690172672,0.032374755,0.208414093
0.69230485,0.690383375,0.031740341,0.207550839
0.692248225,0.690671444,0.031456377,0.206823394
0.692061365,0.69098419,0.031418841,0.206409141
0.691987514,0.691288054,0.031012995,0.205699459
0.691972733,0.691574872,0.030454049,0.204866871
0.692032337,0.691753447,0.029974263,0.204132244
0.692131162,0.6918118,0.029725507,0.203635186
0.692198753,0.691964209,0.029336832,0.202942818
0.692457139,0.692044795,0.028500188,0.201903135
0.692702651,0.69202131,0.027940553,0.201218545
0.692988396,0.692018032,0.027168503,0.200349763
0.693123698,0.692074299,0.026767058,0.19974044
0.693301678,0.69204402,0.026513131,0.199261054
0.693600178,0.691938043,0.026024086,0.198653683
0.693763018,0.691913426,0.025726438,0.198209137
0.693857014,0.691992223,0.025409073,0.197645083
0.693814039,0.69204396,0.025536524,0.197598487
0.694040716,0.692005694,0.025048852,0.196997941
0.694161773,0.691942692,0.024970882,0.196802571
0.694099128,0.691951334,0.025209002,0.196962506
0.694161415,0.692013741,0.024824731,0.196572095
0.694238961,0.692087471,0.02440653,0.196090698
0.694342911,0.692097485,0.024208061,0.195711419
0.694395781,0.692216039,0.023947448,0.195135698
0.69418323,0.692407906,0.024296058,0.195168212
0.693833828,0.692719996,0.024722893,0.195249736
0.693563104,0.692993283,0.024976343,0.195209369
0.693452299,0.693205416,0.024878759,0.194861844
0.693179548,0.693515122,0.025047932,0.194708705
0.692908108,0.693867207,0.025083868,0.194415584
0.692707539,0.694129109,0.025098922,0.194193497
0.692610025,0.694400907,0.024783267,0.193609342
0.692520142,0.694644272,0.024544585,0.193087488
0.692452371,0.69488287,0.024277028,0.192504764
0.692290604,0.695124626,0.024324216,0.192207724
0.692128658,0.695334435,0.024466902,0.19201386
0.691976607,0.695484281,0.024794448,0.191977322
0.69167906,0.695702732,0.025415799,0.192176402
0.691414952,0.695970893,0.025736131,0.19211334
0.69114691,0.696212888,0.026087891,0.192153484
0.69080323,0.696382105,0.026877873,0.192666605
0.69060415,0.696580946,0.027071165,0.192634374
0.69031769,0.696812987,0.027405601,0.192774788
0.690060377,0.696950436,0.027923338,0.193124488
0.6898458,0.696988642,0.028559374,0.193659469
0.68978107,0.697005093,0.028706154,0.193809107
0.689649642,0.697069883,0.028897448,0.19401516
0.689301789,0.697142899,0.029769754,0.194855303
0.689195037,0.697087765,0.030162845,0.195369184
0.688570678,0.696973264,0.032280575,0.197627485
0.688028455,0.696920037,0.033932585,0.199418738
0.687392414,0.696724534,0.036141511,0.201892152
0.686925828,0.696475863,0.037936494,0.20399797
0.686164141,0.696238279,0.040491574,0.206860945
0.685709894,0.696206033,0.041643251,0.208242476
0.685240984,0.696062267,0.043132294,0.209956497
0.685577095,0.69605422,0.041986082,0.209116518
0.685104609,0.695920467,0.043467555,0.210800767
0.684138358,0.695700169,0.046569992,0.213979602
0.683771729,0.695564151,0.047799211,0.215318248
0.682955384,0.695259631,0.050656844,0.218219757
0.681611896,0.694816709,0.055184096,0.222687438
0.681214929,0.694684684,0.056572814,0.223961741
0.680725813,0.694447219,0.058425698,0.225703135
0.680356383,0.694158494,0.060140867,0.227249265
0.680472791,0.694103539,0.060308658,0.227024183
0.679607511,0.693803251,0.063451082,0.229662031
0.679521203,0.69370842,0.064256005,0.229979828
0.679343283,0.693594754,0.065286547,0.230557308
0.679329157,0.693412423,0.065934651,0.230962604
0.679510951,0.693199873,0.06608928,0.231021643
0.67949599,0.692994118,0.066698141,0.23150745
0.679381371,0.692822397,0.06751018,0.232121676
0.679319918,0.692618728,0.068221778,0.232700661
0.679253042,0.692401528,0.068815283,0.233366355
0.67902112,0.692390323,0.0692752,0.233937755
0.678650975,0.692341268,0.070143871,0.234896407
0.678537667,0.692189693,0.070608765,0.235530123
0.678505361,0.691963494,0.070939109,0.236187845
0.678525269,0.691771805,0.070959747,0.23668547
0.678352714,0.691714227,0.071228996,0.237266764
0.678047538,0.691716731,0.071767226,0.23796843
0.678008914,0.691597581,0.071970873,0.238363057
0.678067088,0.691348791,0.072285235,0.238823608
0.677863657,0.691253364,0.072922796,0.239482597
0.677743793,0.691265047,0.073110625,0.239730731
0.677594185,0.691225708,0.073482864,0.240152851
0.677649021,0.691094041,0.073593788,0.240343019
0.677627087,0.690883934,0.074108206,0.240850434
0.677662373,0.690667808,0.074526563,0.241241485
0.677679479,0.690617442,0.074660636,0.241296142
0.67756027,0.690577328,0.075042814,0.241627127
0.677480757,0.690526843,0.075394832,0.241884515
0.676952243,0.69031924,0.07712093,0.243407816
0.675598502,0.68976438,0.081276968,0.247357652
0.675415218,0.689546585,0.082176626,0.248166874
0.674842358,0.689350963,0.083935492,0.249675453
0.675124347,0.689333975,0.083499074,0.249105781
0.674534976,0.689011872,0.085421279,0.250935167
0.674512088,0.68888557,0.085758738,0.251228094
0.673933864,0.688649178,0.087540872,0.252808392
0.674142301,0.688841045,0.086875506,0.251958072
0.673958361,0.688934386,0.087162234,0.25209567
0.673993111,0.689099014,0.086803153,0.251676589
0.673779607,0.689313293,0.086871564,0.251637727
0.67391932,0.689559937,0.086090066,0.250855237
0.674742401,0.689978898,0.083499201,0.248353988
0.67472589,0.690127194,0.08319521,0.248088717
0.674063385,0.689980924,0.084772564,0.249756873
0.673528194,0.689946234,0.085878707,0.250915945
0.674084902,0.690352798,0.083958626,0.24894467
0.674336612,0.690718114,0.082752235,0.247650385
0.674046874,0.690992475,0.082789816,0.247661069
0.673608601,0.691287339,0.083025999,0.247951433
0.673195064,0.691520452,0.083206385,0.248363703
0.672788203,0.691926658,0.083026201,0.248395175
0.672547102,0.692312241,0.082601532,0.248115197
0.672511816,0.692520022,0.082158156,0.247778028
0.672508299,0.692648828,0.081800655,0.247545674
0.672536254,0.692869365,0.081207283,0.247047409
0.672338724,0.693052173,0.081268482,0.247052029
0.672201753,0.693224907,0.08132907,0.246920258
0.67205435,0.693423152,0.081523955,0.246700406
0.671710312,0.693568408,0.082262263,0.246983752
0.671400726,0.693635702,0.082984418,0.247394696
0.671190321,0.69365865,0.083549291,0.247710988
0.671262503,0.693790376,0.083299614,0.247230083
0.670987606,0.693806231,0.08409328,0.247662738
0.670742512,0.693800569,0.084866308,0.248078525
0.67065233,0.693800449,0.085173748,0.248217255
0.670806706,0.693876386,0.084727183,0.247740284
0.670685828,0.693912685,0.084934592,0.247894838
0.669955671,0.69378072,0.086758755,0.249600947
0.669514716,0.69371736,0.087852858,0.250575662
0.669562459,0.693804264,0.08760085,0.25029555
0.668956399,0.693665266,0.089076541,0.251776069
0.668857694,0.693637431,0.089220375,0.2520639
0.66869247,0.693597972,0.089514762,0.252506226
0.668448746,0.69356215,0.090060763,0.253055096
0.668171048,0.693598747,0.090621486,0.253487647
0.668187916,0.693618774,0.090642825,0.253380686
0.668172956,0.693570256,0.090837941,0.253482997
0.667999744,0.693601608,0.091180332,0.253730744
0.667689621,0.693652272,0.091751598,0.254202068
0.667499959,0.693623006,0.092187829,0.254621863
0.66740799,0.693533838,0.092584006,0.254961938
0.667324662,0.693501234,0.092838295,0.255176157
0.667207956,0.693413496,0.09325318,0.255568326
0.66695261,0.693277895,0.09414085,0.25627616
0.666923106,0.69326818,0.094313957,0.256315559
0.666743279,0.693258047,0.094713651,0.256663352
0.666510999,0.693317354,0.095038868,0.256985813
0.666270912,0.693364859,0.095328234,0.257372797
0.665939569,0.693364918,0.095839992,0.258039385
0.665855169,0.693455756,0.095690899,0.258068234
0.665907562,0.693524182,0.095313817,0.257888705
0.665744901,0.693559945,0.095418572,0.258173674
0.665502131,0.693680942,0.095580436,0.258414537
0.665394247,0.693853378,0.095401458,0.258295417
0.665033221,0.693932414,0.09589453,0.258829862
0.664593697,0.694068849,0.096344039,0.259425402
0.664411187,0.694256306,0.096098877,0.259482116
0.664162457,0.694396079,0.096129909,0.259733289
0.664123356,0.69448477,0.095900513,0.259680957
0.664149344,0.694512844,0.095710047,0.259609669
0.664064467,0.694620192,0.09566167,0.259557337
0.663966775,0.694707572,0.095656805,0.259575218
0.663797498,0.694781423,0.095857225,0.259736449
0.663638711,0.69488579,0.096049234,0.259792179
0.663505971,0.694978178,0.096253477,0.259808362
0.663362622,0.695097387,0.096408017,0.259798199
0.663334668,0.695240915,0.096235946,0.259549141
0.663168252,0.695256352,0.096617147,0.259791493
0.663229227,0.695295632,0.096504942,0.259572357
0.663330138,0.695332825,0.096292704,0.259293467
0.663199127,0.695373774,0.096497133,0.259442657
0.662870109,0.695461333,0.097001016,0.259860575
0.662570894,0.695573926,0.097343042,0.260194153
0.66225481,0.695718467,0.09759827,0.260516793
0.661982775,0.69588387,0.097707279,0.260725379
0.661695719,0.696003318,0.097906284,0.261060327
0.66165477,0.69619596,0.097441152,0.260824502
0.66165942,0.696404099,0.096836939,0.260481775
0.661494792,0.696550012,0.096685752,0.260565907
0.661429048,0.696650743,0.096429415,0.260558605
0.661458135,0.696707666,0.096119799,0.260446787
0.661399901,0.696828246,0.095999666,0.260316491
0.661432266,0.697050929,0.095597789,0.259785384
0.661552608,0.697201252,0.095151149,0.259238988
0.661517203,0.697259426,0.095220573,0.259147316
0.661652684,0.697376907,0.094838202,0.258625031
0.661558807,0.697407007,0.095078379,0.258695871
0.661551118,0.697381139,0.09522061,0.258732855
0.661620557,0.697303951,0.095310062,0.258730441
0.661732733,0.697236717,0.095272511,0.258638531
0.661711097,0.697224677,0.095445693,0.258662552
0.661639631,0.697234631,0.095722131,0.258716404
0.661640763,0.697142363,0.096026219,0.258849353
0.661972523,0.697113454,0.095465757,0.258285701
0.661847591,0.696990192,0.096041374,0.25872463
0.661948919,0.696903169,0.096059412,0.258693308
0.662075877,0.696681082,0.096231416,0.25890246
0.66235131,0.696521878,0.09599869,0.258712649
0.662423551,0.696279764,0.096342526,0.259051442
0.662453294,0.696033597,0.096718244,0.25949648
0.662555635,0.695917904,0.096643649,0.25957334
0.662669182,0.69578594,0.096567944,0.25966543
0.662896633,0.695629001,0.096264027,0.259618193
0.663141727,0.695442677,0.095990606,0.259592652
0.66306144,0.695212543,0.096469074,0.260235846
0.663169086,0.695087135,0.096287295,0.260363966
0.663283527,0.694962084,0.096068636,0.26048708
0.663408935,0.694831133,0.095902331,0.260578245
0.663598597,0.694675148,0.095766179,0.260561287
0.66401273,0.694604874,0.095116325,0.259930819
0.664265275,0.69450587,0.094876647,0.259637684
0.664556324,0.694476068,0.09446267,0.259122849
0.664836586,0.694384575,0.094139956,0.258766472
0.665115952,0.694224596,0.093967773,0.258540183
0.665317416,0.694099188,0.094073266,0.258320153
0.665355265,0.693998218,0.094499759,0.258338243
0.665623963,0.693857908,0.094404727,0.258057415
0.665821135,0.693695724,0.094592698,0.257916152
0.666038096,0.693494558,0.094826996,0.257810801
0.666443229,0.693248034,0.094736174,0.257459939
0.666841924,0.693003714,0.094700478,0.257098317
0.666988373,0.692817092,0.095144577,0.257057399
0.66717267,0.692595959,0.095443338,0.257064193
0.667267978,0.692368329,0.095794961,0.257299125
0.667378128,0.692126632,0.096148781,0.257531762
0.667613566,0.691818058,0.096445866,0.257639468
0.668037176,0.691503584,0.096311152,0.257435888
0.668349624,0.691142738,0.096356213,0.25757724
0.668522239,0.690867901,0.096511617,0.257808119
0.668676794,0.690514147,0.09686365,0.258222759
0.669060647,0.69011724,0.096838199,0.258299112
0.669294119,0.689761996,0.097000398,0.258582175
0.669497311,0.68948704,0.096992895,0.258792192
0.669787407,0.68921572,0.096793018,0.258839071
0.67011416,0.688909888,0.09659192,0.258882493
0.670375884,0.688510358,0.096754305,0.25920701
0.670754611,0.688246131,0.096447945,0.259043038
0.670894146,0.688135028,0.096318588,0.259024948
0.671077788,0.687951446,0.096166447,0.259093553
0.671438515,0.687561929,0.096033789,0.259242028
0.671716034,0.687264919,0.096008904,0.259319872
0.671967804,0.687183261,0.095746957,0.258980483
0.672068715,0.687075019,0.095825881,0.258976698
0.672140181,0.686889112,0.096084788,0.259188324
0.672264397,0.686639249,0.096422955,0.259402514
0.672621846,0.686465442,0.09624207,0.259003013
0.672905684,0.686254978,0.096299037,0.258802176
0.673067868,0.686029792,0.096681722,0.258834749
0.673107743,0.685858965,0.097204365,0.258987963
0.673419237,0.685612798,0.097280823,0.258801222
0.673772395,0.685350537,0.097350605,0.258550316
0.674153745,0.685059011,0.097437747,0.258295834
0.674492836,0.684783578,0.097590879,0.258083075
0.674798608,0.68453151,0.097715423,0.257905334
0.675269246,0.684245765,0.097411565,0.257546395
0.675792873,0.684065402,0.096929863,0.256832808
0.675900877,0.683863997,0.097451799,0.256887496
0.676263809,0.683536351,0.097681575,0.256717026
0.676739156,0.683056295,0.097912818,0.256654114
0.676962435,0.68265146,0.098429307,0.256944627
0.676993668,0.682543099,0.098723851,0.257037044
0.677204728,0.682383358,0.098674461,0.256924152
0.677890778,0.682003081,0.097970963,0.256393462
0.678328514,0.681729972,0.097637981,0.256088853
0.678602993,0.681663036,0.09726727,0.255680621
0.679069877,0.681500912,0.096465632,0.255176395
0.679452062,0.681370795,0.095795155,0.254758686
0.679833293,0.681109726,0.095406309,0.254585654
0.680391133,0.680859625,0.094594523,0.254066825
0.680734038,0.680725038,0.094015881,0.253723472
0.680880666,0.680600941,0.093895838,0.253707558
0.681492686,0.680408597,0.092952982,0.252925932
0.682240903,0.680261016,0.091657549,0.251776189
0.682536602,0.680249691,0.091251805,0.251151711
0.682721198,0.680204928,0.091255866,0.250769615
0.683220148,0.679955363,0.090746514,0.250271887
0.683548152,0.679818749,0.090400614,0.249872223
0.683790088,0.67977494,0.090100184,0.249437571
0.684023499,0.679625332,0.090029642,0.249230698
0.684362233,0.679523051,0.089825831,0.248652592
0.685073018,0.679694235,0.088244222,0.246786624
0.685752094,0.679622829,0.087092802,0.245502979
0.685700476,0.679694414,0.087324947,0.245366558
0.685391128,0.679877877,0.087751552,0.245570332
0.686159492,0.680090725,0.085701108,0.243550986
0.68733716,0.680348277,0.082731292,0.240519032
0.687548399,0.680439532,0.082172595,0.239847735
0.68805635,0.680657983,0.080606617,0.238297671
0.688168347,0.680714786,0.080214836,0.237943754
0.68852663,0.680782855,0.079275444,0.237025842
0.688552082,0.680888593,0.079095364,0.236708045
0.688560545,0.681155384,0.078451209,0.236129582
0.688952684,0.681327403,0.076980568,0.234970555
0.689069808,0.681524932,0.076256029,0.234289438
0.689314604,0.681824625,0.074899875,0.233132005
0.689564824,0.681886375,0.07417234,0.232443079
0.689640701,0.682086885,0.073532701,0.231832132
0.690091431,0.682222962,0.072198816,0.230505899
0.690321147,0.682258666,0.071774036,0.229844198
0.69073838,0.682352304,0.070801102,0.228611156
0.690840065,0.682391346,0.070614561,0.228244722
0.690908372,0.682456374,0.070513375,0.227874428
0.691122591,0.682525277,0.069985837,0.227180123
0.691173792,0.682584405,0.06979917,0.22690393
0.691028655,0.682706654,0.070071042,0.226894394
0.691206038,0.682740211,0.069656655,0.226380095
0.691715598,0.682584703,0.068723761,0.225576401
0.691933036,0.682530582,0.068445206,0.225157484
0.692158461,0.682568729,0.067946583,0.224498987
0.692544699,0.682497263,0.067200921,0.22374846
0.692763507,0.682397306,0.067113832,0.22340177
0.692703128,0.682435632,0.067424737,0.223378345
0.692800999,0.682399631,0.067342281,0.2232095
0.692937136,0.682397604,0.067034572,0.222885549
0.692993939,0.682455719,0.066823401,0.222594365
0.692933559,0.68239367,0.067117155,0.22288391
0.69345063,0.682496965,0.065553397,0.221420079
0.693002045,0.682340741,0.066857502,0.222911119
0.693535209,0.682442784,0.06516026,0.221438214
0.6941154,0.68255353,0.063351177,0.219797909
0.694158196,0.682509422,0.063231133,0.219834372
0.694506884,0.682453334,0.062318057,0.219166815
0.694886088,0.682395518,0.061253365,0.218443871
0.695013106,0.682452381,0.060565177,0.218053639
0.695680439,0.682744503,0.05805352,0.215681389
0.695233464,0.682627439,0.059416354,0.217117205
0.694934785,0.682445109,0.060529981,0.218335748
0.695057213,0.682517409,0.059921049,0.217887431
0.695394933,0.682676136,0.058514427,0.216691628
0.695625544,0.68272984,0.057665788,0.216008455
0.69574964,0.682770491,0.057107192,0.215628475
0.695985615,0.682713568,0.056516532,0.215202317
0.696147859,0.682670712,0.05621079,0.21489346
0.696417093,0.682609797,0.055679597,0.214352205
0.696599782,0.682578266,0.055296078,0.21395804
0.696550786,0.682638764,0.055302665,0.21392262
0.696561098,0.682554126,0.055457469,0.214119196
0.696687102,0.682516694,0.055226337,0.21388796
0.696742415,0.68253535,0.055122141,0.213675126
0.696808338,0.682417691,0.055316225,0.213785768
0.696849465,0.682247698,0.055581525,0.214125171
0.696907401,0.682098031,0.055640142,0.214398116
0.697153628,0.682023585,0.055075299,0.213979706
0.697345614,0.681857705,0.054804016,0.213952541
0.697642505,0.681601942,0.054359663,0.213912934
0.697952092,0.681393623,0.053827871,0.213701054
0.698031247,0.681276083,0.053751338,0.213836625
0.698249042,0.681225419,0.053186927,0.213427573
0.698495746,0.68111217,0.052683812,0.213106245
0.698616266,0.681062698,0.052406058,0.212937817
0.698828578,0.680998683,0.05192057,0.212564588
0.699049473,0.680919111,0.051368512,0.212226853
0.699165463,0.680859625,0.05113202,0.212092727
0.699263811,0.680796385,0.051071614,0.211986095
0.699541032,0.68057698,0.050881337,0.211821735
0.699738622,0.680405557,0.050853118,0.211726397
0.69967109,0.680326939,0.051289339,0.212096751
0.700042009,0.680435658,0.050081648,0.210808784
0.700073957,0.68050158,0.049850225,0.210544616
0.700110793,0.680396795,0.049919888,0.210744113
0.700434327,0.680313826,0.049141746,0.21011889
0.700542867,0.68027842,0.048798975,0.209951565
0.700979352,0.680299163,0.047387213,0.208747312
0.701090991,0.680195451,0.047220714,0.208748251
0.70022434,0.679907441,0.050139517,0.211890996
0.700025082,0.680016816,0.05032244,0.21215491
0.699691415,0.680104971,0.050880909,0.212838665
0.699797988,0.680012286,0.050662756,0.21283634
0.699127674,0.679679513,0.053113688,0.21548827
0.700024843,0.679866135,0.050268508,0.212650642
0.700193763,0.679797053,0.049784876,0.212429285
0.700330853,0.679639697,0.049551096,0.212535411
0.700479448,0.67948103,0.049378712,0.212592989
